,Tiempo(s),Latitud,Longitud,Presión(Pa),Temperatura(°C),Humedad(%),Altitud_BMP280(m),Altitud_Relativa(m),Altitud_GPS(m),AccX(g),AccY(g),AccZ(g),GyroX(°/s),GyroY(°/s),GyroZ(°/s),MagX(μT),MagY(μT),MagZ(μT)
mean,20.702083333333334,0.0,0.0,82850.44875,25.461249999999996,0.0,-35.77375,3.3366666666666664,0.0,-0.06166666666666667,-0.05083333333333334,0.9691666666666666,-0.77625,-2.3954166666666663,0.5045833333333333,764.0,24320.0,29786.0
median,20.705,0.0,0.0,82851.025,25.46,0.0,-35.83,3.28,0.0,-0.06,-0.05,0.97,-0.77,-2.395,0.48,764.0,24320.0,29786.0
std,12.72573974245716,0.0,0.0,1.5433343702056048,0.010759222535351132,0.0,0.15597693530719925,0.15691777593949358,0.0,0.0038069349381344084,0.002823298512866398,0.004082482904638633,0.1602935486509998,0.12738094754358456,0.12075772247037406,0.0,0.0,0.0
min,0.0,0.0,0.0,82847.05,25.44,0.0,-35.97,3.14,0.0,-0.07,-0.06,0.96,-1.29,-2.61,0.34,764.0,24320.0,29786.0
max,41.4,0.0,0.0,82852.36,25.48,0.0,-35.43,3.68,0.0,-0.06,-0.05,0.98,-0.45,-2.21,0.84,764.0,24320.0,29786.0
